-4.938785048350606832e-01 5.010533133401898764e-01 4.188182110073934150e-01 6.880034545156405845e-04 1.085583771079891464e-02 -3.109352578504911424e+00
-4.938208622030006989e-01 5.010616247261951983e-01 4.189862179781735918e-01 6.931018188997286299e-04 1.095046590821317084e-02 -3.109065191417668128e+00
-4.937629132964689860e-01 5.010699529208321179e-01 4.191549605376511112e-01 6.982027008254686022e-04 1.104546791738116214e-02 -3.108776553690693500e+00
-4.937046574650365560e-01 5.010782976535868016e-01 4.193244384729188368e-01 7.033058017984897877e-04 1.114084309624491578e-02 -3.108486665778843694e+00
-4.936460940554714405e-01 5.010866586527620292e-01 4.194946515696821310e-01 7.084108213895049444e-04 1.123659080008211804e-02 -3.108195528139513719e+00
-4.935872224117390794e-01 5.010950356454768606e-01 4.196655996122531374e-01 7.135174572234357542e-04 1.133271038150954896e-02 -3.107903141232638777e+00
-4.935280418750052078e-01 5.011034283576673021e-01 4.198372823835444523e-01 7.186254049737597930e-04 1.142920119048462455e-02 -3.107609505520708026e+00
-4.934685517836364110e-01 5.011118365140867503e-01 4.200096996650637404e-01 7.237343583545772065e-04 1.152606257430931723e-02 -3.107314621468766358e+00
-4.934087514732016233e-01 5.011202598383058815e-01 4.201828512369075175e-01 7.288440091113437087e-04 1.162329387763298520e-02 -3.107018489544424611e+00
-4.933486402764739043e-01 5.011286980527135393e-01 4.203567368777552105e-01 7.339540470148809073e-04 1.172089444245498664e-02 -3.106721110217866233e+00
-4.932882175234313271e-01 5.011371508785167350e-01 4.205313563648634956e-01 7.390641598516067747e-04 1.181886360812903908e-02 -3.106422483961854386e+00
-4.932274825412598651e-01 5.011456180357412027e-01 4.207067094740597479e-01 7.441740334183747372e-04 1.191720071136460370e-02 -3.106122611251739940e+00
-4.931664346543525035e-01 5.011540992432313990e-01 4.208827959797374896e-01 7.492833515109267048e-04 1.201590508623143379e-02 -3.105821492565467246e+00
-4.931050731843133472e-01 5.011625942186518357e-01 4.210596156548478963e-01 7.543917959191736482e-04 1.211497606416114120e-02 -3.105519128383583904e+00
-4.930433974499573435e-01 5.011711026784856360e-01 4.212371682708958565e-01 7.594990464182551585e-04 1.221441297395237623e-02 -3.105215519189245654e+00
-4.929814067673125577e-01 5.011796243380373106e-01 4.214154535979331984e-01 7.646047807588759538e-04 1.231421514177248079e-02 -3.104910665468227471e+00
-4.929191004496215611e-01 5.011881589114309810e-01 4.215944714045524733e-01 7.697086746623060804e-04 1.241438189116082433e-02 -3.104604567708926677e+00
-4.928564778073431518e-01 5.011967061116118227e-01 4.217742214578806270e-01 7.748104018099923052e-04 1.251491254303212751e-02 -3.104297226402374044e+00
-4.927935381481537425e-01 5.012052656503462877e-01 4.219547035235738930e-01 7.799096338362787812e-04 1.261580641568072619e-02 -3.103988642042240453e+00
-4.927302807769490256e-01 5.012138372382227702e-01 4.221359173658104647e-01 7.850060403206824333e-04 1.271706282478238248e-02 -3.103678815124842671e+00
-4.926667049958451949e-01 5.012224205846511627e-01 4.223178627472838897e-01 7.900992887792773452e-04 1.281868108339839947e-02 -3.103367746149154893e+00
-4.926028101041816654e-01 5.012310153978641880e-01 4.225005394291995731e-01 7.951890446569675423e-04 1.292066050197879408e-02 -3.103055435616812296e+00
-4.925385953985214615e-01 5.012396213849173998e-01 4.226839471712644514e-01 8.002749713185918715e-04 1.302300038836534668e-02 -3.102741884032122588e+00
-4.924740601726533273e-01 5.012482382516890711e-01 4.228680857316842179e-01 8.053567300423600250e-04 1.312570004779468197e-02 -3.102427091902071332e+00
-4.924092037175933911e-01 5.012568657028818597e-01 4.230529548671561058e-01 8.104339800097875657e-04 1.322875878290396059e-02 -3.102111059736329501e+00
-4.923440253215874418e-01 5.012655034420218092e-01 4.232385543328606170e-01 8.155063782984646242e-04 1.333217589373036915e-02 -3.101793788047264577e+00
-4.922785242701109287e-01 5.012741511714597920e-01 4.234248838824576922e-01 8.205735798741522818e-04 1.343595067771798969e-02 -3.101475277349944104e+00
-4.922126998458727365e-01 5.012828085923715093e-01 4.236119432680793828e-01 8.256352375812725996e-04 1.354008242971942860e-02 -3.101155528162147679e+00
-4.921465513288155180e-01 5.012914754047578247e-01 4.237997322403233014e-01 8.306910021364462314e-04 1.364457044199997478e-02 -3.100834541004371836e+00
-4.920800779961175264e-01 5.013001513074457627e-01 4.239882505482464037e-01 8.357405221182570131e-04 1.374941400424109506e-02 -3.100512316399840707e+00
-4.920132791221952240e-01 5.013088359980880648e-01 4.241774979393579392e-01 8.407834439605103936e-04 1.385461240354333816e-02 -3.100188854874513122e+00
-4.919461539787040039e-01 5.013175291731641892e-01 4.243674741596146771e-01 8.458194119426593873e-04 1.396016492443125610e-02 -3.099864156957087946e+00
-4.918787018345402995e-01 5.013262305279806430e-01 4.245581789534117467e-01 8.508480681828959301e-04 1.406607084885463758e-02 -3.099538223179018281e+00
-4.918109219558435274e-01 5.013349397566714272e-01 4.247496120635791961e-01 8.558690526277403692e-04 1.417232945619533932e-02 -3.099211054074513250e+00
-4.917428136059979749e-01 5.013436565521985910e-01 4.249417732313729434e-01 8.608820030460164439e-04 1.427894002326813086e-02 -3.098882650180551757e+00
-4.916743760456344092e-01 5.013523806063523436e-01 4.251346621964691708e-01 8.658865550180518730e-04 1.438590182432528293e-02 -3.098553012036886045e+00
-4.916056085326312441e-01 5.013611116097520526e-01 4.253282786969584395e-01 8.708823419294834398e-04 1.449321413106100832e-02 -3.098222140186054130e+00
-4.915365103221179810e-01 5.013698492518460226e-01 4.255226224693376413e-01 8.758689949609237873e-04 1.460087621261424613e-02 -3.097890035173384238e+00
-4.914670806664755420e-01 5.013785932209129381e-01 4.257176932485045029e-01 8.808461430803506435e-04 1.470888733557238100e-02 -3.097556697547007243e+00
-4.913973188153386573e-01 5.013873432040607536e-01 4.259134907677504245e-01 8.858134130346308546e-04 1.481724676397551226e-02 -3.097222127857861551e+00
-4.913272240155980852e-01 5.013960988872291358e-01 4.261100147587535969e-01 8.907704293414597753e-04 1.492595375932006391e-02 -3.096886326659704647e+00
-4.912567955114017781e-01 5.014048599551886864e-01 4.263072649515733392e-01 8.957168142789129206e-04 1.503500758056279182e-02 -3.096549294509118866e+00
-4.911860325441575470e-01 5.014136260915409427e-01 4.265052410746418277e-01 9.006521878792987570e-04 1.514440748412364431e-02 -3.096211031965522054e+00
-4.911149343525342825e-01 5.014223969787205970e-01 4.267039428547589330e-01 9.055761679189264354e-04 1.525415272389116575e-02 -3.095871539591173782e+00
-4.910435001724647863e-01 5.014311722979944985e-01 4.269033700170834500e-01 9.104883699101810326e-04 1.536424255122503107e-02 -3.095530817951188229e+00
-4.909717292371466590e-01 5.014399517294629849e-01 4.271035222851289337e-01 9.153884070926763530e-04 1.547467621496086132e-02 -3.095188867613538175e+00
-4.908996207770445763e-01 5.014487349520597714e-01 4.273043993807548180e-01 9.202758904251040050e-04 1.558545296141361156e-02 -3.094845689149065660e+00
-4.908271740198935085e-01 5.014575216435523952e-01 4.275060010241595321e-01 9.251504285754954225e-04 1.569657203438165269e-02 -3.094501283131493086e+00
-4.907543881906983874e-01 5.014663114805439914e-01 4.277083269338754490e-01 9.300116279135099348e-04 1.580803267515164257e-02 -3.094155650137426328e+00
-4.906812625117382698e-01 5.014751041384722940e-01 4.279113768267597262e-01 9.348590925012787876e-04 1.591983412250013233e-02 -3.093808790746369830e+00
-4.906077962025672257e-01 5.014838992916107463e-01 4.281151504179894762e-01 9.396924240853571104e-04 1.603197561270128593e-02 -3.093460705540731936e+00
-4.905339884800164474e-01 5.014926966130690555e-01 4.283196474210531068e-01 9.445112220869516769e-04 1.614445637952739016e-02 -3.093111395105833772e+00
-4.904598385581967479e-01 5.015014957747941926e-01 4.285248675477441038e-01 9.493150835933437818e-04 1.625727565425470408e-02 -3.092760860029919900e+00
-4.903853456485001705e-01 5.015102964475695035e-01 4.287308105081548137e-01 9.541036033506680204e-04 1.637043266566820185e-02 -3.092409100904166319e+00
-4.903105089596028199e-01 5.015190983010171522e-01 4.289374760106676732e-01 9.588763737526373454e-04 1.648392664006419900e-02 -3.092056118322688896e+00
-4.902353276974656948e-01 5.015279010035970098e-01 4.291448637619496020e-01 9.636329848340696204e-04 1.659775680125495298e-02 -3.091701912882554026e+00
-4.901598010653379078e-01 5.015367042226082095e-01 4.293529734669440101e-01 9.683730242596086651e-04 1.671192237057426977e-02 -3.091346485183787074e+00
-4.900839282637583505e-01 5.015455076241890353e-01 4.295618048288648017e-01 9.730960773178035355e-04 1.682642256687951615e-02 -3.090989835829380361e+00
-4.900077084905584135e-01 5.015543108733185873e-01 4.297713575491885485e-01 9.778017269099351701e-04 1.694125660655744145e-02 -3.090631965425303385e+00
-4.899311409408629858e-01 5.015631136338156715e-01 4.299816313276467183e-01 9.824895535422337699e-04 1.705642370352802514e-02 -3.090272874580513474e+00
-4.898542248070937855e-01 5.015719155683410202e-01 4.301926258622202903e-01 9.871591353159802490e-04 1.717192306924877898e-02 -3.089912563906962006e+00
-4.897769592789709692e-01 5.015807163383962930e-01 4.304043408491303735e-01 9.918100479204396223e-04 1.728775391271887563e-02 -3.089551034019607290e+00
-4.896993435435155750e-01 5.015895156043264080e-01 4.306167759828332664e-01 9.964418646217375244e-04 1.740391544048431119e-02 -3.089188285536419887e+00
-4.896213767850513543e-01 5.015983130253187650e-01 4.308299309560116863e-01 1.001054156255819618e-03 1.752040685664182224e-02 -3.088824319078394609e+00
-4.895430581852077134e-01 5.016071082594039110e-01 4.310438054595674418e-01 1.005646491217990343e-03 1.763722736284199441e-02 -3.088459135269562061e+00
-4.894643869229216571e-01 5.016159009634575394e-01 4.312583991826156038e-01 1.010218435455201421e-03 1.775437615829650317e-02 -3.088092734736992195e+00
-4.893853621744396198e-01 5.016246907931987131e-01 4.314737118124756798e-01 1.014769552455866428e-03 1.787185243978035507e-02 -3.087725118110808520e+00
-4.893059831133204640e-01 5.016334774031930843e-01 4.316897430346650077e-01 1.019299403242254461e-03 1.798965540163725493e-02 -3.087356286024196983e+00
-4.892262489104374223e-01 5.016422604468513402e-01 4.319064925328914839e-01 1.023807546359997451e-03 1.810778423578439378e-02 -3.086986239113414854e+00
-4.891461587339803185e-01 5.016510395764308683e-01 4.321239599890458472e-01 1.028293537869926768e-03 1.822623813171571003e-02 -3.086614978017798716e+00
-4.890657117494583983e-01 5.016598144430367556e-01 4.323421450831948509e-01 1.032756931339625771e-03 1.834501627650868966e-02 -3.086242503379779123e+00
-4.889849071197019947e-01 5.016685846966211226e-01 4.325610474935729921e-01 1.037197277832158223e-03 1.846411785482695786e-02 -3.085868815844883706e+00
-4.889037440048660255e-01 5.016773499859848995e-01 4.327806668965756831e-01 1.041614125899560477e-03 1.858354204892611813e-02 -3.085493916061753605e+00
-4.888222215624307143e-01 5.016861099587782702e-01 4.330010029667518690e-01 1.046007021572312136e-03 1.870328803865775602e-02 -3.085117804682147913e+00
-4.887403389472057547e-01 5.016948642615005616e-01 4.332220553767962556e-01 1.050375508350857379e-03 1.882335500147470572e-02 -3.084740482360956104e+00
-4.886580953113315862e-01 5.017036125395019086e-01 4.334438237975420938e-01 1.054719127195347973e-03 1.894374211243570263e-02 -3.084361949756207810e+00
-4.885754898042823369e-01 5.017123544369834764e-01 4.336663078979530739e-01 1.059037416518491441e-03 1.906444854420954668e-02 -3.083982207529082586e+00
-4.884925215728681547e-01 5.017210895969973494e-01 4.338895073451166651e-01 1.063329912174212043e-03 1.918547346708142018e-02 -3.083601256343919239e+00
-4.884091897612378719e-01 5.017298176614489735e-01 4.341134218042357329e-01 1.067596147450436059e-03 1.930681604895522624e-02 -3.083219096868226927e+00
-4.883254935108809480e-01 5.017385382710961572e-01 4.343380509386214339e-01 1.071835653058831554e-03 1.942847545536131870e-02 -3.082835729772694489e+00
-4.882414319606309117e-01 5.017472510655505147e-01 4.345633944096853885e-01 1.076047957125372779e-03 1.955045084945941300e-02 -3.082451155731199766e+00
-4.881570042466674142e-01 5.017559556832779100e-01 4.347894518769321315e-01 1.080232585182542161e-03 1.967274139204392910e-02 -3.082065375420822040e+00
-4.880722095025181173e-01 5.017646517615994561e-01 4.350162229979513406e-01 1.084389060157811948e-03 1.979534624154947325e-02 -3.081678389521850470e+00
-4.879870468590628563e-01 5.017733389366918484e-01 4.352437074284103979e-01 1.088516902367562492e-03 1.991826455405495272e-02 -3.081290198717795192e+00
-4.879015154445345837e-01 5.017820168435881412e-01 4.354719048220470068e-01 1.092615629505309981e-03 2.004149548329079572e-02 -3.080900803695394874e+00
-4.878156143845230885e-01 5.017906851161786363e-01 4.357008148306594775e-01 1.096684756632428917e-03 2.016503818063985695e-02 -3.080510205144632252e+00
-4.877293428019773835e-01 5.017993433872114384e-01 4.359304371041021753e-01 1.100723796171566024e-03 2.028889179514682325e-02 -3.080118403758739465e+00
-4.876426998172075367e-01 5.018079912882933424e-01 4.361607712902750844e-01 1.104732257894417823e-03 2.041305547352072203e-02 -3.079725400234211374e+00
-4.875556845478892232e-01 5.018166284498899454e-01 4.363918170351176462e-01 1.108709648913557694e-03 2.053752836014112113e-02 -3.079331195270814447e+00
-4.874682961090643918e-01 5.018252545013276444e-01 4.366235739825996554e-01 1.112655473673900604e-03 2.066230959706269119e-02 -3.078935789571598303e+00
-4.873805336131450394e-01 5.018338690707927485e-01 4.368560417747144320e-01 1.116569233942446343e-03 2.078739832402105164e-02 -3.078539183842905480e+00
-4.872923961699154316e-01 5.018424717853335881e-01 4.370892200514703285e-01 1.120450428798821585e-03 2.091279367843710754e-02 -3.078141378794382543e+00
-4.872038828865360438e-01 5.018510622708604041e-01 4.373231084508839572e-01 1.124298554627518962e-03 2.103849479542362760e-02 -3.077742375138990294e+00
-4.871149928675443386e-01 5.018596401521471240e-01 4.375577066089700873e-01 1.128113105106076436e-03 2.116450080778934512e-02 -3.077342173593014429e+00
-4.870257252148596505e-01 5.018682050528300298e-01 4.377930141597363156e-01 1.131893571198448051e-03 2.129081084604470681e-02 -3.076940774876076201e+00
-4.869360790277843520e-01 5.018767565954111998e-01 4.380290307351726309e-01 1.135639441143626973e-03 2.141742403840655659e-02 -3.076538179711144405e+00
-4.868460534030073505e-01 5.018852944012572870e-01 4.382657559652463619e-01 1.139350200447482309e-03 2.154433951080580653e-02 -3.076134388824543375e+00
-4.867556474346072526e-01 5.018938180906012958e-01 4.385031894778912975e-01 1.143025331872570861e-03 2.167155638689012911e-02 -3.075729402945965418e+00
-4.866648602140546953e-01 5.019023272825430260e-01 4.387413308990009697e-01 1.146664315429170126e-03 2.179907378803040696e-02 -3.075323222808483248e+00
-4.865736908302155661e-01 5.019108215950498497e-01 4.389801798524209930e-01 1.150266628366607060e-03 2.192689083332649905e-02 -3.074915849148557534e+00
-4.864821383693535006e-01 5.019193006449571559e-01 4.392197359599399609e-01 1.153831745162512985e-03 2.205500663961295835e-02 -3.074507282706051114e+00
-4.863902019151331579e-01 5.019277640479702374e-01 4.394599988412827840e-01 1.157359137514399772e-03 2.218342032146368784e-02 -3.074097524224236988e+00
-4.862978805486234402e-01 5.019362114186640689e-01 4.397009681141011983e-01 1.160848274329572645e-03 2.231213099119839713e-02 -3.073686574449811637e+00
-4.862051733482997129e-01 5.019446423704841953e-01 4.399426433939664371e-01 1.164298621717010148e-03 2.244113775888767481e-02 -3.073274434132904798e+00
-4.861120793900474135e-01 5.019530565157482860e-01 4.401850242943608493e-01 1.167709642976245878e-03 2.257043973235901141e-02 -3.072861104027091006e+00
-4.860185977471645491e-01 5.019614534656461347e-01 4.404281104266694058e-01 1.171080798589161287e-03 2.270003601720141373e-02 -3.072446584889400700e+00
-4.859247274903651936e-01 5.019698328302413248e-01 4.406719014001723167e-01 1.174411546210166277e-03 2.282992571677266991e-02 -3.072030877480330879e+00
-4.858304676877824857e-01 5.019781942184708967e-01 4.409163968220364271e-01 1.177701340656739327e-03 2.296010793220439397e-02 -3.071613982563857981e+00
-4.857358174049716260e-01 5.019865372381473456e-01 4.411615962973065019e-01 1.180949633900520764e-03 2.309058176240752838e-02 -3.071195900907446763e+00
-4.856407757049123752e-01 5.019948614959590660e-01 4.414074994288977871e-01 1.184155875056738328e-03 2.322134630407831149e-02 -3.070776633282063628e+00
-4.855453416480132178e-01 5.020031665974709068e-01 4.416541058175872392e-01 1.187319510375765570e-03 2.335240065170410620e-02 -3.070356180462186391e+00
-4.854495142921139705e-01 5.020114521471251701e-01 4.419014150620051984e-01 1.190439983233324136e-03 2.348374389756934313e-02 -3.069934543225816270e+00
-4.853532926924883362e-01 5.020197177482432771e-01 4.421494267586275617e-01 1.193516734121343077e-03 2.361537513176193565e-02 -3.069511722354491212e+00
-4.852566759018485665e-01 5.020279630030253237e-01 4.423981405017668456e-01 1.196549200637570670e-03 2.374729344217748825e-02 -3.069087718633292994e+00
-4.851596629703470165e-01 5.020361875125518569e-01 4.426475558835641921e-01 1.199536817477571708e-03 2.387949791452745676e-02 -3.068662532850864100e+00
-4.850622529455806409e-01 5.020443908767845409e-01 4.428976724939807097e-01 1.202479016423860974e-03 2.401198763234401595e-02 -3.068236165799413939e+00
-4.849644448725935475e-01 5.020525726945668232e-01 4.431484899207899786e-01 1.205375226337564642e-03 2.414476167698549960e-02 -3.067808618274733945e+00
-4.848662377938803836e-01 5.020607325636257112e-01 4.434000077495678371e-01 1.208224873147797484e-03 2.427781912764393965e-02 -3.067379891076210008e+00
-4.847676307493894443e-01 5.020688700805711058e-01 4.436522255636859979e-01 1.211027379843182235e-03 2.441115906134963542e-02 -3.066949985006829582e+00
-4.846686227765267807e-01 5.020769848408983549e-01 4.439051429443022778e-01 1.213782166461971432e-03 2.454478055297863032e-02 -3.066518900873198117e+00
-4.845692129101584755e-01 5.020850764389885867e-01 4.441587594703523267e-01 1.216488650082507951e-03 2.467868267525788473e-02 -3.066086639485547938e+00
-4.844694001826144181e-01 5.020931444681087097e-01 4.444130747185411900e-01 1.219146244813955728e-03 2.481286449877207270e-02 -3.065653201657751570e+00
-4.843691836236921899e-01 5.021011885204139658e-01 4.446680882633350929e-01 1.221754361786723435e-03 2.494732509196879652e-02 -3.065218588207333728e+00
-4.842685622606593410e-01 5.021092081869478196e-01 4.449237996769529468e-01 1.224312409142554658e-03 2.508206352116729848e-02 -3.064782799955480197e+00
-4.841675351182582188e-01 5.021172030576430689e-01 4.451802085293565803e-01 1.226819792026031218e-03 2.521707885056075765e-02 -3.064345837727055155e+00
-4.840661012187077450e-01 5.021251727213232874e-01 4.454373143882441877e-01 1.229275912573740909e-03 2.535237014222717009e-02 -3.063907702350608719e+00
-4.839642595817084669e-01 5.021331167657032690e-01 4.456951168190399493e-01 1.231680169906222092e-03 2.548793645613208619e-02 -3.063468394658388938e+00
-4.838620092244454440e-01 5.021410347773898053e-01 4.459536153848860929e-01 1.234031960117597639e-03 2.562377685013618109e-02 -3.063027915486356889e+00
-4.837593491615906349e-01 5.021489263418836835e-01 4.462128096466345673e-01 1.236330676265796078e-03 2.575989038000337308e-02 -3.062586265674196895e+00
-4.836562784053087816e-01 5.021567910435793536e-01 4.464726991628374941e-01 1.238575708364149895e-03 2.589627609940400171e-02 -3.062143446065328956e+00
-4.835527959652586860e-01 5.021646284657674819e-01 4.467332834897395077e-01 1.240766443370640033e-03 2.603293305992427156e-02 -3.061699457506920297e+00
-4.834489008485982064e-01 5.021724381906340628e-01 4.469945621812689840e-01 1.242902265180216700e-03 2.616986031107129337e-02 -3.061254300849898247e+00
-4.833445920599872547e-01 5.021802197992631944e-01 4.472565347890275489e-01 1.244982554612313269e-03 2.630705690027950946e-02 -3.060807976948962672e+00
-4.832398686015912936e-01 5.021879728716371893e-01 4.475192008622843054e-01 1.247006689404856275e-03 2.644452187291852080e-02 -3.060360486662597523e+00
-4.831347294730857778e-01 5.021956969866374632e-01 4.477825599479641205e-01 1.248974044202333551e-03 2.658225427229862076e-02 -3.059911830853084602e+00
-4.830291736716588180e-01 5.022033917220464216e-01 4.480466115906407976e-01 1.250883990546826797e-03 2.672025313967718585e-02 -3.059462010386513775e+00
-4.829232001920155115e-01 5.022110566545474608e-01 4.483113553325279721e-01 1.252735896869378506e-03 2.685851751426714812e-02 -3.059011026132797184e+00
-4.828168080263816053e-01 5.022186913597267433e-01 4.485767907134693422e-01 1.254529128479690532e-03 2.699704643324130765e-02 -3.058558878965682126e+00
-4.827099961645067716e-01 5.022262954120738643e-01 4.488429172709309523e-01 1.256263047556789754e-03 2.713583893174075987e-02 -3.058105569762759490e+00
-4.826027635936693261e-01 5.022338683849835173e-01 4.491097345399910346e-01 1.257937013139471269e-03 2.727489404288194544e-02 -3.057651099405483741e+00
-4.824951092986786150e-01 5.022414098507556046e-01 4.493772420533329592e-01 1.259550381117380833e-03 2.741421079776164282e-02 -3.057195468779177805e+00
-4.823870322618805662e-01 5.022489193805973473e-01 4.496454393412346873e-01 1.261102504220392708e-03 2.755378822546548923e-02 -3.056738678773050832e+00
-4.822785314631595766e-01 5.022563965446232848e-01 4.499143259315606103e-01 1.262592732010829220e-03 2.769362535307477377e-02 -3.056280730280207969e+00
-4.821696058799444518e-01 5.022638409118574954e-01 4.501839013497526132e-01 1.264020410872529173e-03 2.783372120567261659e-02 -3.055821624197665010e+00
-4.820602544872102935e-01 5.022712520502338185e-01 4.504541651188200824e-01 1.265384884001922484e-03 2.797407480635061283e-02 -3.055361361426360389e+00
-4.819504762574838286e-01 5.022786295265977419e-01 4.507251167593337993e-01 1.266685491398401820e-03 2.811468517621809951e-02 -3.054899942871166285e+00
-4.818402701608469063e-01 5.022859729067067347e-01 4.509967557894125068e-01 1.267921569855417823e-03 2.825555133440631889e-02 -3.054437369440906380e+00
-4.817296351649401620e-01 5.022932817552314688e-01 4.512690817247180242e-01 1.269092452950653857e-03 2.839667229807730023e-02 -3.053973642048363413e+00
-4.816185702349676245e-01 5.023005556357581503e-01 4.515420940784439230e-01 1.270197471035728037e-03 2.853804708243012217e-02 -3.053508761610293387e+00
-4.815070743337001025e-01 5.023077941107880751e-01 4.518157923613069782e-01 1.271235951229279706e-03 2.867967470070883346e-02 -3.053042729047441117e+00
-4.813951464214795140e-01 5.023149967417391837e-01 4.520901760815388415e-01 1.272207217404305087e-03 2.882155416420906571e-02 -3.052575545284550440e+00
-4.812827854562229390e-01 5.023221630889480593e-01 4.523652447448752723e-01 1.273110590181018246e-03 2.896368448228519438e-02 -3.052107211250379759e+00
-4.811699903934268940e-01 5.023292927116703721e-01 4.526409978545486990e-01 1.273945386916266456e-03 2.910606466235802006e-02 -3.051637727877711370e+00
-4.810567601861708842e-01 5.023363851680824332e-01 4.529174349112784492e-01 1.274710921695329079e-03 2.924869370992149928e-02 -3.051167096103368337e+00
-4.809430937851221777e-01 5.023434400152814172e-01 4.531945554132613130e-01 1.275406505321245547e-03 2.939157062855067559e-02 -3.050695316868226481e+00
-4.808289901385395249e-01 5.023504568092878042e-01 4.534723588561632157e-01 1.276031445306500612e-03 2.953469441990838953e-02 -3.050222391117225484e+00
-4.807144481922779322e-01 5.023574351050461573e-01 4.537508447331083383e-01 1.276585045862041164e-03 2.967806408375352548e-02 -3.049748319799387097e+00
-4.805994668897918265e-01 5.023643744564260105e-01 4.540300125346725668e-01 1.277066607890290501e-03 2.982167861794747521e-02 -3.049273103867822243e+00
-4.804840451721406058e-01 5.023712744162233124e-01 4.543098617488711688e-01 1.277475428973104789e-03 2.996553701846186440e-02 -3.048796744279750115e+00
-4.803681819779915263e-01 5.023781345361618689e-01 4.545903918611526873e-01 1.277810803364782567e-03 3.010963827938703194e-02 -3.048319241996505724e+00
-4.802518762436253641e-01 5.023849543668942319e-01 4.548716023543867282e-01 1.278072021981380580e-03 3.025398139293748387e-02 -3.047840597983559885e+00
-4.801351269029400792e-01 5.023917334580030314e-01 4.551534927088569660e-01 1.278258372391909191e-03 3.039856534946193053e-02 -3.047360813210526764e+00
-4.800179328874545348e-01 5.023984713580021966e-01 4.554360624022505410e-01 1.278369138807814104e-03 3.054338913744863299e-02 -3.046879888651181645e+00
-4.799002931263141036e-01 5.024051676143386214e-01 4.557193109096495665e-01 1.278403602076056767e-03 3.068845174353525621e-02 -3.046397825283471583e+00
-4.797822065462943875e-01 5.024118217733926084e-01 4.560032377035209139e-01 1.278361039667336250e-03 3.083375215251423981e-02 -3.045914624089530953e+00
-4.796636720718056024e-01 5.024184333804803115e-01 4.562878422537081091e-01 1.278240725668504602e-03 3.097928934734232170e-02 -3.045430286055692548e+00
-4.795446886248971308e-01 5.024250019798535138e-01 4.565731240274201186e-01 1.278041930771698156e-03 3.112506230914694264e-02 -3.044944812172505788e+00
-4.794252551252623507e-01 5.024315271147024031e-01 4.568590824892240776e-01 1.277763922267416852e-03 3.127107001723524599e-02 -3.044458203434744270e+00
-4.793053704902427992e-01 5.024380083271561270e-01 4.571457171010340215e-01 1.277405964032732235e-03 3.141731144910083623e-02 -3.043970460841426640e+00
-4.791850336348325579e-01 5.024444451582837923e-01 4.574330273221030030e-01 1.276967316523530856e-03 3.156378558043270582e-02 -3.043481585395823252e+00
-4.790642434716828602e-01 5.024508371480965740e-01 4.577210126090128228e-01 1.276447236764774017e-03 3.171049138512158083e-02 -3.042991578105474382e+00
-4.789429989111072539e-01 5.024571838355487152e-01 4.580096724156643151e-01 1.275844978341179273e-03 3.185742783526939598e-02 -3.042500439982203986e+00
-4.788212988610857090e-01 5.024634847585386366e-01 4.582990061932689096e-01 1.275159791388755627e-03 3.200459390119653191e-02 -3.042008172042131697e+00
-4.786991422272693919e-01 5.024697394539103801e-01 4.585890133903378629e-01 1.274390922584922549e-03 3.215198855144996148e-02 -3.041514775305687479e+00
-4.785765279129850502e-01 5.024759474574554963e-01 4.588796934526741533e-01 1.273537615138990459e-03 3.229961075281081312e-02 -3.041020250797627167e+00
-4.784534548192403980e-01 5.024821083039130443e-01 4.591710458233612124e-01 1.272599108784714869e-03 3.244745947030278077e-02 -3.040524599547043572e+00
-4.783299218447282231e-01 5.024882215269729224e-01 4.594630699427549869e-01 1.271574639768494833e-03 3.259553366720027018e-02 -3.040027822587384687e+00
-4.782059278858312723e-01 5.024942866592757573e-01 4.597557652484746127e-01 1.270463440842567416e-03 3.274383230503732922e-02 -3.039529920956461240e+00
-4.780814718366274696e-01 5.025003032324143470e-01 4.600491311753902024e-01 1.269264741254833755e-03 3.289235434361358762e-02 -3.039030895696469781e+00
-4.779565525888940791e-01 5.025062707769362147e-01 4.603431671556168503e-01 1.267977766739470085e-03 3.304109874100508160e-02 -3.038530747853997571e+00
-4.778311690321132010e-01 5.025121888223438305e-01 4.606378726185015315e-01 1.266601739509193910e-03 3.319006445357029766e-02 -3.038029478480044787e+00
-4.777053200534760458e-01 5.025180568970964989e-01 4.609332469906167740e-01 1.265135878244647060e-03 3.333925043595990095e-02 -3.037527088630033401e+00
-4.775790045378879300e-01 5.025238745286113584e-01 4.612292896957485011e-01 1.263579398085853695e-03 3.348865564112447207e-02 -3.037023579363822279e+00
-4.774522213679742166e-01 5.025296412432662674e-01 4.615260001548877611e-01 1.261931510623458003e-03 3.363827902032292400e-02 -3.036518951745725392e+00
-4.773249694240836449e-01 5.025353565663991384e-01 4.618233777862204015e-01 1.260191423890097201e-03 3.378811952313062056e-02 -3.036013206844522028e+00
-4.771972475842946038e-01 5.025410200223109358e-01 4.621214220051171884e-01 1.258358342350746062e-03 3.393817609744834846e-02 -3.035506345733472333e+00
-4.770690547244194057e-01 5.025466311342663417e-01 4.624201322241253687e-01 1.256431466892946524e-03 3.408844768951030391e-02 -3.034998369490332415e+00
-4.769403897180098384e-01 5.025521894244961985e-01 4.627195078529577899e-01 1.254409994819867058e-03 3.423893324389284953e-02 -3.034489279197367662e+00
-4.768112514363619936e-01 5.025576944141976199e-01 4.630195482984825750e-01 1.252293119839644094e-03 3.438963170352248716e-02 -3.033979075941370063e+00
